,bias,model_name,dimension,nones,language
0,,Aya 8B,friendly,1,als
1,0.8333333333333335,Aya 8B,friendly,0,als
2,-0.8333333333333334,Aya 8B,friendly,0,als
3,,Aya 8B,friendly,1,als
4,1.0,Aya 8B,friendly,0,als
5,0.0,Aya 8B,friendly,0,als
6,-1.0,Aya 8B,friendly,0,als
7,-1.0,Aya 8B,friendly,0,als
8,,Aya 8B,friendly,1,als
9,1.0,Aya 8B,friendly,0,als
10,-1.0,Aya 8B,friendly,0,als
11,1.0,Aya 8B,friendly,0,als
12,0.8333333333333335,Aya 8B,friendly,0,als
13,0.6000000000000001,Aya 8B,friendly,0,als
14,1.0,Aya 8B,friendly,0,als
15,-1.0,Aya 8B,friendly,0,als
16,-1.0,Aya 8B,friendly,0,als
17,0.8333333333333335,Aya 8B,friendly,0,als
18,0.8333333333333335,Aya 8B,friendly,0,als
19,0.7142857142857144,Aya 8B,friendly,0,als
20,0.8333333333333335,Aya 8B,friendly,0,als
21,1.0,Aya 8B,friendly,0,als
22,1.0,Aya 8B,friendly,0,als
23,,Aya 8B,friendly,1,als
24,0.8333333333333335,Aya 8B,friendly,0,als
25,-0.23809523809523814,Aya 8B,friendly,0,als
26,,Aya 8B,friendly,1,als
27,-1.0,Aya 8B,friendly,0,als
28,0.6000000000000001,Aya 8B,friendly,0,als
29,-1.0,Aya 8B,friendly,0,als
30,0.19999999999999996,Aya 8B,friendly,0,als
31,-1.0,Aya 8B,friendly,0,als
32,1.0,Aya 8B,friendly,0,als
33,-1.0,Aya 8B,friendly,0,als
34,-1.0,Aya 8B,friendly,0,als
35,1.0,Aya 8B,friendly,0,als
36,0.8333333333333335,Aya 8B,friendly,0,als
37,0.8333333333333335,Aya 8B,friendly,0,als
38,-1.0,Aya 8B,friendly,0,als
39,-1.0,Aya 8B,friendly,0,als
40,-0.8333333333333334,Aya 8B,friendly,0,als
41,,Aya 8B,friendly,1,als
42,,Aya 8B,friendly,1,als
43,-0.8333333333333334,Aya 8B,friendly,0,als
44,0.8333333333333335,Aya 8B,friendly,0,als
45,,Aya 8B,friendly,1,als
46,1.0,Aya 8B,friendly,0,als
47,1.0,Aya 8B,friendly,0,als
48,,Aya 8B,friendly,1,als
49,,Aya 8B,friendly,1,als
50,,Aya 8B,friendly,1,bar
51,-1.0,Aya 8B,friendly,0,bar
52,-1.0,Aya 8B,friendly,0,bar
53,,Aya 8B,friendly,1,bar
54,-1.0,Aya 8B,friendly,0,bar
55,-1.0,Aya 8B,friendly,0,bar
56,,Aya 8B,friendly,1,bar
57,,Aya 8B,friendly,1,bar
58,-1.0,Aya 8B,friendly,0,bar
59,,Aya 8B,friendly,1,bar
60,1.0,Aya 8B,friendly,0,bar
61,,Aya 8B,friendly,1,bar
62,0.8333333333333335,Aya 8B,friendly,0,bar
63,-0.8333333333333334,Aya 8B,friendly,0,bar
64,0.8333333333333335,Aya 8B,friendly,0,bar
65,1.0,Aya 8B,friendly,0,bar
66,1.0,Aya 8B,friendly,0,bar
67,,Aya 8B,friendly,1,bar
