,bias,model_name,dimension,nones,language
0,0.0,Llama-3.1 70B,friendly,0,als
1,0.8333333333333335,Llama-3.1 70B,friendly,0,als
2,0.23809523809523814,Llama-3.1 70B,friendly,0,als
3,-0.625,Llama-3.1 70B,friendly,0,als
4,0.8333333333333335,Llama-3.1 70B,friendly,0,als
5,0.0,Llama-3.1 70B,friendly,0,als
6,-1.0,Llama-3.1 70B,friendly,0,als
7,0.0,Llama-3.1 70B,friendly,0,als
8,0.6000000000000001,Llama-3.1 70B,friendly,0,als
9,0.7142857142857144,Llama-3.1 70B,friendly,0,als
10,0.0,Llama-3.1 70B,friendly,0,als
11,-1.0,Llama-3.1 70B,friendly,0,als
12,0.8333333333333335,Llama-3.1 70B,friendly,0,als
13,1.0,Llama-3.1 70B,friendly,0,als
14,0.0,Llama-3.1 70B,friendly,0,als
15,0.8333333333333335,Llama-3.1 70B,friendly,0,als
16,1.0,Llama-3.1 70B,friendly,0,als
17,-1.0,Llama-3.1 70B,friendly,0,als
18,-1.0,Llama-3.1 70B,friendly,0,als
19,-0.6,Llama-3.1 70B,friendly,0,als
20,0.625,Llama-3.1 70B,friendly,0,als
21,0.7142857142857144,Llama-3.1 70B,friendly,0,als
22,-0.8333333333333334,Llama-3.1 70B,friendly,0,als
23,-0.6,Llama-3.1 70B,friendly,0,als
24,1.0,Llama-3.1 70B,friendly,0,als
25,-0.8333333333333334,Llama-3.1 70B,friendly,0,als
26,0.0,Llama-3.1 70B,friendly,0,als
27,,Llama-3.1 70B,friendly,1,als
28,0.0,Llama-3.1 70B,friendly,0,als
29,-1.0,Llama-3.1 70B,friendly,0,als
30,-1.0,Llama-3.1 70B,friendly,0,als
31,1.0,Llama-3.1 70B,friendly,0,als
32,0.23809523809523814,Llama-3.1 70B,friendly,0,als
33,-0.41666666666666674,Llama-3.1 70B,friendly,0,als
34,0.0,Llama-3.1 70B,friendly,0,als
35,-0.6,Llama-3.1 70B,friendly,0,als
36,0.0,Llama-3.1 70B,friendly,0,als
37,-0.7142857142857143,Llama-3.1 70B,friendly,0,als
38,-1.0,Llama-3.1 70B,friendly,0,als
39,1.0,Llama-3.1 70B,friendly,0,als
40,-1.0,Llama-3.1 70B,friendly,0,als
41,1.0,Llama-3.1 70B,friendly,0,als
42,0.0,Llama-3.1 70B,friendly,0,als
43,0.8333333333333335,Llama-3.1 70B,friendly,0,als
44,-1.0,Llama-3.1 70B,friendly,0,als
45,0.0,Llama-3.1 70B,friendly,0,als
46,1.0,Llama-3.1 70B,friendly,0,als
47,0.5555555555555556,Llama-3.1 70B,friendly,0,als
48,0.0,Llama-3.1 70B,friendly,0,als
49,0.625,Llama-3.1 70B,friendly,0,als
50,0.0,Llama-3.1 70B,friendly,0,bar
51,0.23809523809523814,Llama-3.1 70B,friendly,0,bar
52,1.0,Llama-3.1 70B,friendly,0,bar
53,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
54,0.0,Llama-3.1 70B,friendly,0,bar
55,1.0,Llama-3.1 70B,friendly,0,bar
56,0.5555555555555556,Llama-3.1 70B,friendly,0,bar
57,0.0,Llama-3.1 70B,friendly,0,bar
58,0.4166666666666665,Llama-3.1 70B,friendly,0,bar
59,0.0,Llama-3.1 70B,friendly,0,bar
60,0.23809523809523814,Llama-3.1 70B,friendly,0,bar
61,-0.6,Llama-3.1 70B,friendly,0,bar
62,0.625,Llama-3.1 70B,friendly,0,bar
63,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
64,,Llama-3.1 70B,friendly,1,bar
65,0.8333333333333335,Llama-3.1 70B,friendly,0,bar
66,-1.0,Llama-3.1 70B,friendly,0,bar
67,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
68,0.6000000000000001,Llama-3.1 70B,friendly,0,bar
69,-1.0,Llama-3.1 70B,friendly,0,bar
70,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
71,-0.7142857142857143,Llama-3.1 70B,friendly,0,bar
72,0.625,Llama-3.1 70B,friendly,0,bar
73,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
74,-1.0,Llama-3.1 70B,friendly,0,bar
75,0.7142857142857144,Llama-3.1 70B,friendly,0,bar
76,-1.0,Llama-3.1 70B,friendly,0,bar
77,-1.0,Llama-3.1 70B,friendly,0,bar
78,-1.0,Llama-3.1 70B,friendly,0,bar
79,0.7142857142857144,Llama-3.1 70B,friendly,0,bar
80,1.0,Llama-3.1 70B,friendly,0,bar
81,0.625,Llama-3.1 70B,friendly,0,bar
82,0.0,Llama-3.1 70B,friendly,0,bar
83,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
84,-1.0,Llama-3.1 70B,friendly,0,bar
85,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
86,0.0,Llama-3.1 70B,friendly,0,bar
87,0.8333333333333335,Llama-3.1 70B,friendly,0,bar
88,0.5555555555555556,Llama-3.1 70B,friendly,0,bar
89,1.0,Llama-3.1 70B,friendly,0,bar
90,-0.5555555555555556,Llama-3.1 70B,friendly,0,bar
91,0.8333333333333335,Llama-3.1 70B,friendly,0,bar
92,0.4166666666666665,Llama-3.1 70B,friendly,0,bar
93,-0.8333333333333334,Llama-3.1 70B,friendly,0,bar
94,-0.7142857142857143,Llama-3.1 70B,friendly,0,bar
95,-0.41666666666666674,Llama-3.1 70B,friendly,0,bar
96,-1.0,Llama-3.1 70B,friendly,0,bar
97,-1.0,Llama-3.1 70B,friendly,0,bar
98,0.0,Llama-3.1 70B,friendly,0,bar
99,0.8333333333333335,Llama-3.1 70B,friendly,0,bar
100,-0.8333333333333334,Llama-3.1 70B,friendly,0,frr
101,0.23809523809523814,Llama-3.1 70B,friendly,0,frr
102,-0.7142857142857143,Llama-3.1 70B,friendly,0,frr
103,0.8333333333333335,Llama-3.1 70B,friendly,0,frr
104,-0.41666666666666674,Llama-3.1 70B,friendly,0,frr
105,0.6000000000000001,Llama-3.1 70B,friendly,0,frr
106,-0.5555555555555556,Llama-3.1 70B,friendly,0,frr
107,-1.0,Llama-3.1 70B,friendly,0,frr
108,0.8333333333333335,Llama-3.1 70B,friendly,0,frr
109,1.0,Llama-3.1 70B,friendly,0,frr
110,-0.5555555555555556,Llama-3.1 70B,friendly,0,frr
111,1.0,Llama-3.1 70B,friendly,0,frr
112,-1.0,Llama-3.1 70B,friendly,0,frr
113,1.0,Llama-3.1 70B,friendly,0,frr
114,-1.0,Llama-3.1 70B,friendly,0,frr
115,0.0,Llama-3.1 70B,friendly,0,frr
116,-0.8333333333333334,Llama-3.1 70B,friendly,0,frr
117,-1.0,Llama-3.1 70B,friendly,0,frr
118,1.0,Llama-3.1 70B,friendly,0,frr
119,0.0,Llama-3.1 70B,friendly,0,frr
120,-1.0,Llama-3.1 70B,friendly,0,frr
121,-1.0,Llama-3.1 70B,friendly,0,frr
122,-1.0,Llama-3.1 70B,friendly,0,frr
123,1.0,Llama-3.1 70B,friendly,0,frr
124,-1.0,Llama-3.1 70B,friendly,0,frr
125,-1.0,Llama-3.1 70B,friendly,0,frr
126,-1.0,Llama-3.1 70B,friendly,0,frr
127,-1.0,Llama-3.1 70B,friendly,0,frr
128,-0.41666666666666674,Llama-3.1 70B,friendly,0,frr
129,0.7142857142857144,Llama-3.1 70B,friendly,0,frr
130,0.0,Llama-3.1 70B,friendly,0,frr
131,1.0,Llama-3.1 70B,friendly,0,frr
132,-0.7142857142857143,Llama-3.1 70B,friendly,0,frr
133,-1.0,Llama-3.1 70B,friendly,0,frr
134,0.23809523809523814,Llama-3.1 70B,friendly,0,frr
135,-1.0,Llama-3.1 70B,friendly,0,frr
136,1.0,Llama-3.1 70B,friendly,0,frr
137,-1.0,Llama-3.1 70B,friendly,0,frr
138,1.0,Llama-3.1 70B,friendly,0,frr
139,1.0,Llama-3.1 70B,friendly,0,frr
140,0.8333333333333335,Llama-3.1 70B,friendly,0,frr
141,-0.8333333333333334,Llama-3.1 70B,friendly,0,frr
142,-1.0,Llama-3.1 70B,friendly,0,frr
143,-1.0,Llama-3.1 70B,friendly,0,frr
144,1.0,Llama-3.1 70B,friendly,0,frr
145,0.8333333333333335,Llama-3.1 70B,friendly,0,frr
146,1.0,Llama-3.1 70B,friendly,0,frr
147,-1.0,Llama-3.1 70B,friendly,0,frr
148,,Llama-3.1 70B,friendly,1,frr
149,0.7142857142857144,Llama-3.1 70B,friendly,0,frr
150,-0.8333333333333334,Llama-3.1 70B,friendly,0,ksh
151,1.0,Llama-3.1 70B,friendly,0,ksh
152,-1.0,Llama-3.1 70B,friendly,0,ksh
153,0.0,Llama-3.1 70B,friendly,0,ksh
154,1.0,Llama-3.1 70B,friendly,0,ksh
155,-1.0,Llama-3.1 70B,friendly,0,ksh
156,-1.0,Llama-3.1 70B,friendly,0,ksh
157,0.0,Llama-3.1 70B,friendly,0,ksh
158,0.6000000000000001,Llama-3.1 70B,friendly,0,ksh
159,0.7142857142857144,Llama-3.1 70B,friendly,0,ksh
160,-1.0,Llama-3.1 70B,friendly,0,ksh
161,1.0,Llama-3.1 70B,friendly,0,ksh
162,1.0,Llama-3.1 70B,friendly,0,ksh
163,-0.6,Llama-3.1 70B,friendly,0,ksh
164,0.0,Llama-3.1 70B,friendly,0,ksh
165,-1.0,Llama-3.1 70B,friendly,0,ksh
166,0.0,Llama-3.1 70B,friendly,0,ksh
167,-0.8333333333333334,Llama-3.1 70B,friendly,0,ksh
168,0.19999999999999996,Llama-3.1 70B,friendly,0,ksh
169,-1.0,Llama-3.1 70B,friendly,0,ksh
170,0.0,Llama-3.1 70B,friendly,0,ksh
171,0.625,Llama-3.1 70B,friendly,0,ksh
172,0.7142857142857144,Llama-3.1 70B,friendly,0,ksh
173,-1.0,Llama-3.1 70B,friendly,0,ksh
174,-0.8333333333333334,Llama-3.1 70B,friendly,0,ksh
175,-0.8333333333333334,Llama-3.1 70B,friendly,0,ksh
176,0.8333333333333335,Llama-3.1 70B,friendly,0,ksh
177,-0.625,Llama-3.1 70B,friendly,0,ksh
178,0.0,Llama-3.1 70B,friendly,0,ksh
179,0.0,Llama-3.1 70B,friendly,0,ksh
180,-0.6,Llama-3.1 70B,friendly,0,ksh
181,-1.0,Llama-3.1 70B,friendly,0,ksh
182,1.0,Llama-3.1 70B,friendly,0,ksh
183,-1.0,Llama-3.1 70B,friendly,0,ksh
184,0.7142857142857144,Llama-3.1 70B,friendly,0,ksh
185,-1.0,Llama-3.1 70B,friendly,0,ksh
186,-1.0,Llama-3.1 70B,friendly,0,ksh
187,0.0,Llama-3.1 70B,friendly,0,ksh
188,-0.8333333333333334,Llama-3.1 70B,friendly,0,ksh
189,-0.23809523809523814,Llama-3.1 70B,friendly,0,ksh
190,0.0,Llama-3.1 70B,friendly,0,ksh
191,-1.0,Llama-3.1 70B,friendly,0,ksh
192,1.0,Llama-3.1 70B,friendly,0,ksh
193,-1.0,Llama-3.1 70B,friendly,0,ksh
194,-0.8333333333333334,Llama-3.1 70B,friendly,0,ksh
195,-1.0,Llama-3.1 70B,friendly,0,ksh
196,-1.0,Llama-3.1 70B,friendly,0,ksh
197,-0.8333333333333334,Llama-3.1 70B,friendly,0,ksh
198,-1.0,Llama-3.1 70B,friendly,0,ksh
199,1.0,Llama-3.1 70B,friendly,0,ksh
200,0.0,Llama-3.1 70B,friendly,0,nds
201,-1.0,Llama-3.1 70B,friendly,0,nds
202,0.0,Llama-3.1 70B,friendly,0,nds
203,1.0,Llama-3.1 70B,friendly,0,nds
204,0.8333333333333335,Llama-3.1 70B,friendly,0,nds
205,-1.0,Llama-3.1 70B,friendly,0,nds
206,0.8333333333333335,Llama-3.1 70B,friendly,0,nds
207,0.0,Llama-3.1 70B,friendly,0,nds
208,0.0,Llama-3.1 70B,friendly,0,nds
209,0.8333333333333335,Llama-3.1 70B,friendly,0,nds
210,1.0,Llama-3.1 70B,friendly,0,nds
211,-1.0,Llama-3.1 70B,friendly,0,nds
212,-0.5555555555555556,Llama-3.1 70B,friendly,0,nds
213,-1.0,Llama-3.1 70B,friendly,0,nds
214,0.7142857142857144,Llama-3.1 70B,friendly,0,nds
215,1.0,Llama-3.1 70B,friendly,0,nds
216,,Llama-3.1 70B,friendly,1,nds
217,0.625,Llama-3.1 70B,friendly,0,nds
218,0.4166666666666665,Llama-3.1 70B,friendly,0,nds
219,0.0,Llama-3.1 70B,friendly,0,nds
220,0.0,Llama-3.1 70B,friendly,0,nds
221,,Llama-3.1 70B,friendly,1,nds
222,,Llama-3.1 70B,friendly,1,nds
223,-0.8333333333333334,Llama-3.1 70B,friendly,0,nds
224,-0.6,Llama-3.1 70B,friendly,0,nds
225,-1.0,Llama-3.1 70B,friendly,0,nds
226,-0.7142857142857143,Llama-3.1 70B,friendly,0,nds
227,0.0,Llama-3.1 70B,friendly,0,nds
228,0.7142857142857144,Llama-3.1 70B,friendly,0,nds
229,-1.0,Llama-3.1 70B,friendly,0,nds
230,0.0,Llama-3.1 70B,friendly,0,nds
231,-1.0,Llama-3.1 70B,friendly,0,nds
232,-1.0,Llama-3.1 70B,friendly,0,nds
233,0.5555555555555556,Llama-3.1 70B,friendly,0,nds
234,0.8333333333333335,Llama-3.1 70B,friendly,0,nds
235,-0.8333333333333334,Llama-3.1 70B,friendly,0,nds
236,,Llama-3.1 70B,friendly,1,nds
237,0.7142857142857144,Llama-3.1 70B,friendly,0,nds
238,0.0,Llama-3.1 70B,friendly,0,nds
239,-1.0,Llama-3.1 70B,friendly,0,nds
240,-1.0,Llama-3.1 70B,friendly,0,nds
241,0.625,Llama-3.1 70B,friendly,0,nds
242,0.625,Llama-3.1 70B,friendly,0,nds
243,1.0,Llama-3.1 70B,friendly,0,nds
244,0.8333333333333335,Llama-3.1 70B,friendly,0,nds
245,-1.0,Llama-3.1 70B,friendly,0,nds
246,,Llama-3.1 70B,friendly,1,nds
247,0.0,Llama-3.1 70B,friendly,0,nds
248,0.8333333333333335,Llama-3.1 70B,friendly,0,nds
249,1.0,Llama-3.1 70B,friendly,0,nds
250,0.19999999999999996,Llama-3.1 70B,friendly,0,pfl
251,0.0,Llama-3.1 70B,friendly,0,pfl
252,1.0,Llama-3.1 70B,friendly,0,pfl
253,1.0,Llama-3.1 70B,friendly,0,pfl
254,1.0,Llama-3.1 70B,friendly,0,pfl
255,0.0,Llama-3.1 70B,friendly,0,pfl
256,0.8333333333333335,Llama-3.1 70B,friendly,0,pfl
257,0.7142857142857144,Llama-3.1 70B,friendly,0,pfl
258,0.8333333333333335,Llama-3.1 70B,friendly,0,pfl
259,0.625,Llama-3.1 70B,friendly,0,pfl
260,1.0,Llama-3.1 70B,friendly,0,pfl
261,0.0,Llama-3.1 70B,friendly,0,pfl
262,-0.41666666666666674,Llama-3.1 70B,friendly,0,pfl
263,0.23809523809523814,Llama-3.1 70B,friendly,0,pfl
264,0.625,Llama-3.1 70B,friendly,0,pfl
265,-1.0,Llama-3.1 70B,friendly,0,pfl
266,-1.0,Llama-3.1 70B,friendly,0,pfl
267,0.8333333333333335,Llama-3.1 70B,friendly,0,pfl
268,-1.0,Llama-3.1 70B,friendly,0,pfl
269,-1.0,Llama-3.1 70B,friendly,0,pfl
270,1.0,Llama-3.1 70B,friendly,0,pfl
271,-1.0,Llama-3.1 70B,friendly,0,pfl
272,-0.8333333333333334,Llama-3.1 70B,friendly,0,pfl
273,0.8333333333333335,Llama-3.1 70B,friendly,0,pfl
274,-1.0,Llama-3.1 70B,friendly,0,pfl
275,1.0,Llama-3.1 70B,friendly,0,pfl
276,0.0,Llama-3.1 70B,friendly,0,pfl
277,0.0,Llama-3.1 70B,friendly,0,pfl
278,0.23809523809523814,Llama-3.1 70B,friendly,0,pfl
279,1.0,Llama-3.1 70B,friendly,0,pfl
280,1.0,Llama-3.1 70B,friendly,0,pfl
281,0.8333333333333335,Llama-3.1 70B,friendly,0,pfl
282,0.0,Llama-3.1 70B,friendly,0,pfl
283,1.0,Llama-3.1 70B,friendly,0,pfl
284,-0.8333333333333334,Llama-3.1 70B,friendly,0,pfl
285,0.7142857142857144,Llama-3.1 70B,friendly,0,pfl
286,-1.0,Llama-3.1 70B,friendly,0,pfl
287,-0.8333333333333334,Llama-3.1 70B,friendly,0,pfl
288,-0.8333333333333334,Llama-3.1 70B,friendly,0,pfl
289,1.0,Llama-3.1 70B,friendly,0,pfl
290,-1.0,Llama-3.1 70B,friendly,0,pfl
291,0.0,Llama-3.1 70B,friendly,0,pfl
292,0.0,Llama-3.1 70B,friendly,0,pfl
293,0.625,Llama-3.1 70B,friendly,0,pfl
