Target Group,Model,Task,Word,Value,Word+Value
standard,gemma-3-12b-it,urban-3,concise,5.55,"concise (5.55), "
standard,gemma-3-12b-it,urban-3,technical,5.11,"technical (5.11), "
standard,gemma-3-12b-it,urban-3,standard,4.86,"standard (4.86), "
standard,gemma-3-12b-it,urban-3,suitable,4.57,"suitable (4.57), "
standard,gemma-3-12b-it,urban-3,clear,4.48,"clear (4.48), "
standard,gemma-3-12b-it,urban-3,company,3.89,"company (3.89), "
standard,gemma-3-12b-it,urban-3,writes,3.86,"writes (3.86), "
standard,gemma-3-12b-it,urban-3,such,3.4,"such (3.4), "
standard,gemma-3-12b-it,urban-3,professional,3.39,"professional (3.39), "
standard,gemma-3-12b-it,urban-3,grant,3.2,"grant (3.2), "
standard,gemma-3-12b-it,urban-3,documentation,3.02,"documentation (3.02), "
standard,gemma-3-12b-it,urban-3,institution,2.89,"institution (2.89), "
standard,gemma-3-12b-it,urban-3,grammatically,2.84,"grammatically (2.84), "
standard,gemma-3-12b-it,urban-3,editing,2.82,"editing (2.82), "
standard,gemma-3-12b-it,urban-3,corporate,2.78,"corporate (2.78), "
standard,gemma-3-12b-it,urban-3,report,2.78,"report (2.78), "
standard,gemma-3-12b-it,urban-3,formal,2.57,"formal (2.57), "
standard,gemma-3-12b-it,urban-3,correct,2.56,"correct (2.56), "
standard,gemma-3-12b-it,urban-3,international,2.48,"international (2.48), "
standard,gemma-3-12b-it,urban-3,writing,2.45,"writing (2.45), "
standard,gemma-3-12b-it,urban-3,wellsuited,2.44,"wellsuited (2.44), "
standard,gemma-3-12b-it,urban-3,clarity,2.3,"clarity (2.3), "
standard,gemma-3-12b-it,urban-3,proposal,2.3,"proposal (2.3), "
standard,gemma-3-12b-it,urban-3,effectively,2.27,"effectively (2.27), "
standard,gemma-3-12b-it,urban-3,accessible,2.16,"accessible (2.16), "
standard,gemma-3-12b-it,urban-3,website,2.13,"website (2.13), "
standard,gemma-3-12b-it,urban-3,legal,2.1,"legal (2.1), "
standard,gemma-3-12b-it,urban-3,exhibits,2.09,"exhibits (2.09), "
standard,gemma-3-12b-it,urban-3,requiring,2.08,"requiring (2.08), "
standard,gemma-3-12b-it,urban-3,reports,2.08,"reports (2.08), "
standard,gemma-3-12b-it,urban-3,communications,2.08,"communications (2.08), "
standard,gemma-3-12b-it,urban-3,precise,2.05,"precise (2.05), "
standard,gemma-3-12b-it,urban-3,academic,2.0,"academic (2.0), "
standard,gemma-3-12b-it,urban-3,software,1.99,"software (1.99), "
standard,gemma-3-12b-it,urban-2,polished,8.47,"polished (8.47), "
standard,gemma-3-12b-it,urban-2,sophisticated,7.12,"sophisticated (7.12), "
standard,gemma-3-12b-it,urban-2,flawlessly,6.64,"flawlessly (6.64), "
standard,gemma-3-12b-it,urban-2,refined,6.57,"refined (6.57), "
standard,gemma-3-12b-it,urban-2,executed,5.57,"executed (5.57), "
standard,gemma-3-12b-it,urban-2,elegant,5.52,"elegant (5.52), "
standard,gemma-3-12b-it,urban-2,professional,4.98,"professional (4.98), "
standard,gemma-3-12b-it,urban-2,seamless,4.87,"seamless (4.87), "
standard,gemma-3-12b-it,urban-2,aesthetic,4.68,"aesthetic (4.68), "
standard,gemma-3-12b-it,urban-2,protocols,4.45,"protocols (4.45), "
standard,gemma-3-12b-it,urban-2,efficient,4.38,"efficient (4.38), "
standard,gemma-3-12b-it,urban-2,elegance,4.27,"elegance (4.27), "
standard,gemma-3-12b-it,urban-2,streamlined,4.14,"streamlined (4.14), "
standard,gemma-3-12b-it,urban-2,smooth,3.61,"smooth (3.61), "
standard,gemma-3-12b-it,urban-2,wellorganized,3.47,"wellorganized (3.47), "
standard,gemma-3-12b-it,urban-2,delivering,3.34,"delivering (3.34), "
standard,gemma-3-12b-it,urban-2,overall,3.25,"overall (3.25), "
standard,gemma-3-12b-it,urban-2,modern,3.2,"modern (3.2), "
standard,gemma-3-12b-it,urban-2,ensuring,3.18,"ensuring (3.18), "
standard,gemma-3-12b-it,urban-2,event,3.14,"event (3.14), "
standard,gemma-3-12b-it,urban-2,clarity,3.13,"clarity (3.13), "
standard,gemma-3-12b-it,urban-2,logistics,3.1,"logistics (3.1), "
standard,gemma-3-12b-it,urban-2,timelines,3.1,"timelines (3.1), "
standard,gemma-3-12b-it,urban-2,classic,3.09,"classic (3.09), "
standard,gemma-3-12b-it,urban-2,logistical,2.97,"logistical (2.97), "
standard,gemma-3-12b-it,urban-2,efficiency,2.76,"efficiency (2.76), "
standard,gemma-3-12b-it,urban-2,aligns,2.64,"aligns (2.64), "
