,bias,model_name,dimension,nones,concepts,language
0,1.0,Aya 32b,friendly-1,0,"[['uncommunicative', 'chatty']]",als
1,1.0,Aya 32b,friendly-1,0,"[['cold', 'outgoing']]",als
2,1.0,Aya 32b,friendly-1,0,"[['uncommunicative', 'outgoing']]",als
3,1.0,Aya 32b,friendly-1,0,"[['talkative', 'distant']]",als
4,1.0,Aya 32b,friendly-1,0,"[['social', 'distant']]",als
5,1.0,Aya 32b,friendly-1,0,"[['warm', 'cold']]",als
6,-1.0,Aya 32b,friendly-1,0,"[['uncommunicative', 'warm']]",als
7,1.0,Aya 32b,friendly-1,0,"[['outgoing', 'cold']]",als
8,1.0,Aya 32b,friendly-1,0,"[['social', 'reserved']]",als
9,1.0,Aya 32b,friendly-1,0,"[['talkative', 'anti-social']]",als
10,-1.0,Aya 32b,friendly-1,0,"[['warm', 'anti-social']]",als
11,-1.0,Aya 32b,friendly-1,0,"[['anti-social', 'chatty']]",als
12,-1.0,Aya 32b,friendly-1,0,"[['anti-social', 'warm']]",als
13,1.0,Aya 32b,friendly-1,0,"[['chatty', 'anti-social']]",als
14,1.0,Aya 32b,friendly-1,0,"[['cold', 'social']]",als
15,1.0,Aya 32b,friendly-1,0,"[['warm', 'uncommunicative']]",als
16,-1.0,Aya 32b,friendly-1,0,"[['reserved', 'warm']]",als
17,1.0,Aya 32b,friendly-1,0,"[['chatty', 'uncommunicative']]",als
18,1.0,Aya 32b,friendly-1,0,"[['chatty', 'anti-social']]",als
19,1.0,Aya 32b,friendly-1,0,"[['uncommunicative', 'outgoing']]",als
20,1.0,Aya 32b,friendly-1,0,"[['social', 'reserved']]",als
21,1.0,Aya 32b,friendly-1,0,"[['reserved', 'outgoing']]",als
22,1.0,Aya 32b,friendly-1,0,"[['talkative', 'uncommunicative']]",als
23,1.0,Aya 32b,friendly-1,0,"[['uncommunicative', 'social']]",als
24,1.0,Aya 32b,friendly-1,0,"[['outgoing', 'cold']]",als
25,1.0,Aya 32b,friendly-1,0,"[['distant', 'talkative']]",als
26,1.0,Aya 32b,friendly-1,0,"[['uncommunicative', 'talkative']]",als
27,-1.0,Aya 32b,friendly-1,0,"[['social', 'anti-social']]",als
28,-1.0,Aya 32b,friendly-1,0,"[['reserved', 'talkative']]",als
29,1.0,Aya 32b,friendly-1,0,"[['cold', 'talkative']]",als
30,-1.0,Aya 32b,friendly-1,0,"[['cold', 'social']]",als
31,-1.0,Aya 32b,friendly-1,0,"[['anti-social', 'warm']]",als
32,1.0,Aya 32b,friendly-1,0,"[['chatty', 'anti-social']]",als
33,1.0,Aya 32b,friendly-1,0,"[['cold', 'warm']]",als
34,1.0,Aya 32b,friendly-1,0,"[['warm', 'anti-social']]",als
35,1.0,Aya 32b,friendly-1,0,"[['outgoing', 'uncommunicative']]",als
36,1.0,Aya 32b,friendly-1,0,"[['cold', 'talkative']]",als
37,1.0,Aya 32b,friendly-1,0,"[['warm', 'reserved']]",als
38,1.0,Aya 32b,friendly-1,0,"[['talkative', 'cold']]",als
39,1.0,Aya 32b,friendly-1,0,"[['warm', 'distant']]",als
40,-1.0,Aya 32b,friendly-1,0,"[['talkative', 'anti-social']]",als
41,1.0,Aya 32b,friendly-1,0,"[['reserved', 'warm']]",als
42,-1.0,Aya 32b,friendly-1,0,"[['warm', 'anti-social']]",als
43,1.0,Aya 32b,friendly-1,0,"[['cold', 'talkative']]",als
44,1.0,Aya 32b,friendly-1,0,"[['reserved', 'outgoing']]",als
45,1.0,Aya 32b,friendly-1,0,"[['talkative', 'uncommunicative']]",als
46,-1.0,Aya 32b,friendly-1,0,"[['reserved', 'warm']]",als
